uuid	type	name	parent_directory_uuid	parent_directory_name	md5_sum	content_type	size	mtime	relative_pathname
6ebf2f60-5ce3-0132-3334-0050569601ca-f	file	keeping_busy_on_campus_001a.jpg	a544d330-5ca8-0132-3334-0050569601ca-6	keeping_busy_on_campus	d7e4bb320e354ebc5b4fc95331166ce7	image/jpeg	1209643.0	2012-12-04 23:42:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/keeping_busy_on_campus/keeping_busy_on_campus_001a.jpg
a545a7a0-5ca8-0132-3334-0050569601ca-8	folder	marching_illini	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	15880616.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini
6f1567e0-5ce3-0132-3334-0050569601ca-1	file	marching_illini_003b.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	13d5875c8cd2c03a3d6a4b540d99fc68	image/jpeg	1088538.0	2012-12-04 23:51:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_003b.jpg
6f1830b0-5ce3-0132-3334-0050569601ca-e	file	marching_illini_005.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	750ca3f7108c464f26d4d52ff8b8f546	image/jpeg	1582228.0	2012-12-04 23:51:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_005.jpg
6f19de10-5ce3-0132-3334-0050569601ca-f	file	marching_illini_007.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	451fc6d672831d1c76710ef916d4bd53	image/jpeg	913513.0	2012-12-04 23:51:52 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_007.jpg
6f130450-5ce3-0132-3334-0050569601ca-a	file	marching_illini_001.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	c651dc0dd4c0ca291a9799fff6d389ad	image/jpeg	1610184.0	2012-12-04 23:51:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_001.jpg
6f13c940-5ce3-0132-3334-0050569601ca-4	file	marching_illini_002.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	2e78171a294a70fd47f1613d183c1d5e	image/jpeg	1754268.0	2012-12-04 23:51:21 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_002.jpg
6f14a330-5ce3-0132-3334-0050569601ca-2	file	marching_illini_003a.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	9c2a4a09762a460608f537c99fa52a39	image/jpeg	2287444.0	2012-12-04 23:51:26 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_003a.jpg
6f164920-5ce3-0132-3334-0050569601ca-8	file	marching_illini_004a.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	dd650636feb5293aeff13858c9f9a0d0	image/jpeg	2246537.0	2012-12-04 23:51:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_004a.jpg
6f171e30-5ce3-0132-3334-0050569601ca-e	file	marching_illini_004b.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	c6a0396de0fda4a48567d34e277c088c	image/jpeg	1197654.0	2012-12-04 23:51:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_004b.jpg
6f190170-5ce3-0132-3334-0050569601ca-1	file	marching_illini_006.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	92b8151fae5d8f07163a970341ba9bfb	image/jpeg	1618372.0	2012-12-04 23:51:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_006.jpg
6f1ae9d0-5ce3-0132-3334-0050569601ca-a	file	marching_illini_008.jpg	a545a7a0-5ca8-0132-3334-0050569601ca-8	marching_illini	1e25fcd50bf3a3f170c2b50b5199f1cf	image/jpeg	1581878.0	2012-12-04 23:51:56 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/marching_illini/marching_illini_008.jpg
a5467610-5ca8-0132-3334-0050569601ca-4	folder	moving	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	13136209.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/moving
6f201160-5ce3-0132-3334-0050569601ca-3	file	moving_002b.jpg	a5467610-5ca8-0132-3334-0050569601ca-4	moving	d80276b4c59039b674b47d4444799627	image/jpeg	1752153.0	2012-12-04 23:52:21 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/moving/moving_002b.jpg
6f227730-5ce3-0132-3334-0050569601ca-0	file	moving_004a.jpg	a5467610-5ca8-0132-3334-0050569601ca-4	moving	4a9c6cb5aef3ba053fa98318ed6cb271	image/jpeg	1779585.0	2012-12-04 23:52:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/moving/moving_004a.jpg
6f1d94a0-5ce3-0132-3334-0050569601ca-7	file	moving_001a.jpg	a5467610-5ca8-0132-3334-0050569601ca-4	moving	ce5f4035a75619a47c206b9b8c9dfd67	image/jpeg	1801336.0	2012-12-04 23:52:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/moving/moving_001a.jpg
6f1e71a0-5ce3-0132-3334-0050569601ca-d	file	moving_001b.jpg	a5467610-5ca8-0132-3334-0050569601ca-4	moving	666938e0e68683e937cbc6c31877cb71	image/jpeg	1068423.0	2012-12-04 23:52:13 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/moving/moving_001b.jpg
6f1f3940-5ce3-0132-3334-0050569601ca-4	file	moving_002a.jpg	a5467610-5ca8-0132-3334-0050569601ca-4	moving	ad2a56cc1000b4ac86387f86dcf050f6	image/jpeg	1579307.0	2012-12-04 23:52:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/moving/moving_002a.jpg
6f20d730-5ce3-0132-3334-0050569601ca-e	file	moving_003a.jpg	a5467610-5ca8-0132-3334-0050569601ca-4	moving	abc03876a4a99b9414f9e0c5a2d64247	image/jpeg	1546963.0	2012-12-04 23:52:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/moving/moving_003a.jpg
6f219fc0-5ce3-0132-3334-0050569601ca-6	file	moving_003b.jpg	a5467610-5ca8-0132-3334-0050569601ca-4	moving	0667f03e574904a04ab800f4d2d18866	image/jpeg	1571431.0	2012-12-04 23:52:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/moving/moving_003b.jpg
6f234090-5ce3-0132-3334-0050569601ca-9	file	moving_004b.jpg	a5467610-5ca8-0132-3334-0050569601ca-4	moving	b4648d734f4a65aaab5fbc68113d7ffe	image/jpeg	2037011.0	2012-12-04 23:52:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/moving/moving_004b.jpg
a5474530-5ca8-0132-3334-0050569601ca-5	folder	music_bands	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	176316079.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands
6f3ad470-5ce3-0132-3334-0050569601ca-a	file	music_bands_028.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	7dbfc156b61759c40ee9040362f8d03b	image/jpeg	1160231.0	2012-12-04 23:54:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_028.jpg
6f268ae0-5ce3-0132-3334-0050569601ca-5	file	music_bands_003.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	2ea3dbb41134b92bf7b353754ae102d4	image/jpeg	1128283.0	2012-12-04 23:52:57 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_003.jpg
6f275080-5ce3-0132-3334-0050569601ca-1	file	music_bands_004.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	4643d9d0e803f2b7f8c3c04df2a49c1d	image/jpeg	1221136.0	2012-12-04 23:53:02 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_004.jpg
6f2907a0-5ce3-0132-3334-0050569601ca-1	file	music_bands_006.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	fa21fb7452d1622ead6ccc27dcb5a81b	image/jpeg	1185934.0	2012-12-04 23:53:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_006.jpg
6f2a9ec0-5ce3-0132-3334-0050569601ca-5	file	music_bands_008.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	0e02b3c1619632403b9c7fd62d0488e1	image/jpeg	1172412.0	2012-12-04 23:53:19 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_008.jpg
6f2c3ee0-5ce3-0132-3334-0050569601ca-5	file	music_bands_010.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	cff0276f489eedd65d6691e7573bc9c9	image/jpeg	1262982.0	2012-12-04 23:53:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_010.jpg
6f2ea660-5ce3-0132-3334-0050569601ca-3	file	music_bands_013.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	b19c62680bfd33a3b5d8a8253c131cf7	image/jpeg	1119675.0	2012-12-04 23:53:41 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_013.jpg
6f3046b0-5ce3-0132-3334-0050569601ca-0	file	music_bands_015.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	29c21500ace12a2b37a194d86add7078	image/jpeg	1223444.0	2012-12-04 23:53:50 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_015.jpg
6f3123c0-5ce3-0132-3334-0050569601ca-5	file	music_bands_016.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	715b0cfa26317b5c97d5e3a02e71a537	image/jpeg	1226824.0	2012-12-04 23:53:54 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_016.jpg
6f32c330-5ce3-0132-3334-0050569601ca-2	file	music_bands_018.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	acf5056ea7a5c6594dd38ab0d6d35661	image/jpeg	1230071.0	2012-12-04 23:54:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_018.jpg
6f414430-5ce3-0132-3334-0050569601ca-9	file	music_bands_034.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	5cfca629bb289dafb3de022b1afab9de	image/jpeg	1159665.0	2012-12-04 23:55:24 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_034.jpg
6f42e450-5ce3-0132-3334-0050569601ca-b	file	music_bands_036.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	6888802969667ed20ce075a74dd9c79c	image/jpeg	1137670.0	2012-12-04 23:55:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_036.jpg
6f446f20-5ce3-0132-3334-0050569601ca-b	file	music_bands_038.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	1d8511c6c5a3802f69be825d72c9189a	image/jpeg	1570246.0	2012-12-04 23:55:41 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_038.jpg
6f460dd0-5ce3-0132-3334-0050569601ca-6	file	music_bands_040.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	7485560e81edc808acdc63d2372ae9ef	image/jpeg	1525547.0	2012-12-04 23:55:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_040.jpg
6f4897b0-5ce3-0132-3334-0050569601ca-7	file	music_bands_043.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	236c85b9eb0c39ffe512995de0dd08b5	image/jpeg	1562731.0	2012-12-04 23:55:58 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_043.jpg
6f4a5eb0-5ce3-0132-3334-0050569601ca-8	file	music_bands_045.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	f38d71f8770e3b8f640e9828ed47b047	image/jpeg	1662038.0	2012-12-04 23:56:06 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_045.jpg
6f4cc0b0-5ce3-0132-3334-0050569601ca-a	file	music_bands_047.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	965e5380f6febd801a75903d30ab4bcd	image/jpeg	1144567.0	2012-12-04 23:56:14 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_047.jpg
6f4e7300-5ce3-0132-3334-0050569601ca-0	file	music_bands_049.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	91c4a238d035849efa0f3e3bdb777054	image/jpeg	1585157.0	2012-12-04 23:56:22 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_049.jpg
6f5014d0-5ce3-0132-3334-0050569601ca-3	file	music_bands_051.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	5beba2a8c8ef629a546997c4b137770d	image/jpeg	1609669.0	2012-12-04 23:56:29 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_051.jpg
6f527d20-5ce3-0132-3334-0050569601ca-1	file	music_bands_054.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	13d4597adcf45c49f175b060c319594c	image/jpeg	1466088.0	2012-12-04 23:56:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_054.jpg
6f5421d0-5ce3-0132-3334-0050569601ca-0	file	music_bands_056.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	ed0e343e17edaa9edf1d8ef013cf7433	image/jpeg	1486996.0	2012-12-04 23:56:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_056.jpg
6f55c9d0-5ce3-0132-3334-0050569601ca-3	file	music_bands_058.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	6fcdd22529dc3911e11b3693d3682ae6	image/jpeg	1415343.0	2012-12-04 23:56:54 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_058.jpg
6f5785a0-5ce3-0132-3334-0050569601ca-f	file	music_bands_060.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	1d7e45d103b0d8359bcf5c034180dff8	image/jpeg	1587059.0	2012-12-04 23:57:02 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_060.jpg
6f592730-5ce3-0132-3334-0050569601ca-3	file	music_bands_062.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	efaad16c2d67122004f79ec8c9281f79	image/jpeg	1439196.0	2012-12-04 23:57:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_062.jpg
6f627570-5ce3-0132-3334-0050569601ca-c	file	music_bands_065.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	6b2270e878b2da07d62005750d92b23d	image/jpeg	1448771.0	2012-12-04 23:57:20 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_065.jpg
6f642610-5ce3-0132-3334-0050569601ca-1	file	music_bands_067.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	522fb8f92cb055993f27f036a3de0885	image/jpeg	1424269.0	2012-12-04 23:57:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_067.jpg
6f65cd80-5ce3-0132-3334-0050569601ca-f	file	music_bands_069.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	443191a3e3e6968b16c88c7f5496b734	image/jpeg	1618187.0	2012-12-04 23:57:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_069.jpg
6f678780-5ce3-0132-3334-0050569601ca-c	file	music_bands_071.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	d93626659a4dc1928cbc5c7e4f260211	image/jpeg	1598991.0	2012-12-04 23:57:43 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_071.jpg
6f69fe20-5ce3-0132-3334-0050569601ca-7	file	music_bands_074.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	0ad83f2eae6e764147d0451435d06893	image/jpeg	1496420.0	2012-12-04 23:57:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_074.jpg
6f6ba5c0-5ce3-0132-3334-0050569601ca-1	file	music_bands_076.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	9234de88b222e2a6cc0d4b107fd0db29	image/jpeg	1696554.0	2012-12-04 23:58:02 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_076.jpg
6f6d5c70-5ce3-0132-3334-0050569601ca-8	file	music_bands_078.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	dac0d08a695b58e01be6d0b87347e983	image/jpeg	1327698.0	2012-12-04 23:58:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_078.jpg
6f6f0590-5ce3-0132-3334-0050569601ca-6	file	music_bands_080.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	527117a14fe1b0d05398df6af2a1eed6	image/jpeg	1819150.0	2012-12-04 23:58:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_080.jpg
6f719990-5ce3-0132-3334-0050569601ca-0	file	music_bands_082.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	0ca70341a2a12fad7882f78a671ad1c7	image/jpeg	1419479.0	2012-12-04 23:58:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_082.jpg
6f746ca0-5ce3-0132-3334-0050569601ca-6	file	music_bands_085.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	373b973750ee70e66d1f01e11d9c36f3	image/jpeg	1422232.0	2012-12-04 23:58:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_085.jpg
6f761ba0-5ce3-0132-3334-0050569601ca-9	file	music_bands_087.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	72d00271c3430605351ee11aa3ba7577	image/jpeg	1464605.0	2012-12-04 23:58:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_087.jpg
6f77cd70-5ce3-0132-3334-0050569601ca-b	file	music_bands_089a.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	407c8a92cedb0fe0464638bcb012c1df	image/jpeg	1217603.0	2012-12-04 23:59:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_089a.jpg
6f7bc330-5ce3-0132-3334-0050569601ca-b	file	music_bands_090a.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	681b1971d35ada05848b8be15097be39	image/jpeg	1537863.0	2012-12-04 23:59:18 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_090a.jpg
6f7d6af0-5ce3-0132-3334-0050569601ca-2	file	music_bands_092a.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	c320a6415af2e4c7f9380c72b608659b	image/jpeg	1382601.0	2012-12-04 23:59:27 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_092a.jpg
6f7fd4e0-5ce3-0132-3334-0050569601ca-5	file	music_bands_093b.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	e6a690e1ae274d1691addb838ed7898a	image/jpeg	1462833.0	2012-12-04 23:59:41 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_093b.jpg
6f817bf0-5ce3-0132-3334-0050569601ca-7	file	music_bands_094b.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	fa3b7a6baa4a3e5270d7e633ceec5002	image/jpeg	1707345.0	2012-12-05 00:00:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_094b.jpg
6f830a40-5ce3-0132-3334-0050569601ca-7	file	music_bands_095b.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	bf8d4df85b96ccf0ca2589a38f7cc5a0	image/jpeg	1504888.0	2012-12-05 00:00:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_095b.jpg
6f84a5e0-5ce3-0132-3334-0050569601ca-c	file	music_bands_096b.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	10a441d06ec4ce410c429c750158f3e2	image/jpeg	1871487.0	2012-12-05 00:00:29 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_096b.jpg
6f87dc10-5ce3-0132-3334-0050569601ca-1	file	music_bands_098b.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	97a60710454a3e1a02bef4c912979532	image/jpeg	1816589.0	2012-12-05 00:00:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_098b.jpg
6f898840-5ce3-0132-3334-0050569601ca-6	file	music_bands_099b.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	9e4c5149efdee58adbe2591b3938858b	image/jpeg	1988824.0	2012-12-05 00:00:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_099b.jpg
6f8a5220-5ce3-0132-3334-0050569601ca-6	file	music_bands_101.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	7242f4091b53812932f60a1b1567cace	image/jpeg	1603146.0	2012-12-05 00:01:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_101.jpg
6f8c0bc0-5ce3-0132-3334-0050569601ca-a	file	music_bands_102b.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	4909b21eb636b81b09e1482322febf99	image/jpeg	1849099.0	2012-12-05 00:01:22 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_102b.jpg
6f8d9730-5ce3-0132-3334-0050569601ca-1	file	music_bands_104.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	ba458df2a7d78a0a2593a11fc18fa76a	image/jpeg	1676625.0	2012-12-05 00:01:34 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_104.jpg
6f9013c0-5ce3-0132-3334-0050569601ca-2	file	music_bands_106b.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	d23b4da3986c0428e1e850f3e826a7e7	image/jpeg	1865373.0	2012-12-05 00:01:52 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_106b.jpg
6f91b5a0-5ce3-0132-3334-0050569601ca-4	file	music_bands_108a.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	75a03319621a0f40da37710530e4b50a	image/jpeg	1666668.0	2012-12-05 00:02:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_108a.jpg
6f25c250-5ce3-0132-3334-0050569601ca-d	file	music_bands_002.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	f41b633f283814b267730f947073371c	image/jpeg	1181024.0	2012-12-04 23:52:53 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_002.jpg
6f282ab0-5ce3-0132-3334-0050569601ca-9	file	music_bands_005.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	69e8d093fd75d2b4906f01293a216e50	image/jpeg	1167068.0	2012-12-04 23:53:06 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_005.jpg
6f29d5e0-5ce3-0132-3334-0050569601ca-4	file	music_bands_007.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	857448c7b7fdeafcf3107972fecd4f74	image/jpeg	1171183.0	2012-12-04 23:53:15 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_007.jpg
6f2b64d0-5ce3-0132-3334-0050569601ca-a	file	music_bands_009.jpg	a5474530-5ca8-0132-3334-0050569601ca-5	music_bands	efb38678ba07f0c5d8a327a17ff78804	image/jpeg	1129651.0	2012-12-04 23:53:23 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/music_bands/music_bands_009.jpg
